apt_group,predicted_technique,probability,method
APT28,Upload Malware,0.159,markov
APT28,Financial Theft,0.139,markov
APT28,Exfiltration to Cloud Storage,0.139,markov
APT28,Disable or Modify Tools,0.136,markov
APT28,Proxy,0.133,markov
TA2541,Exploit Public-Facing Application,0.143,markov
TA2541,Email Accounts,0.141,markov
TA2541,Financial Theft,0.139,markov
TA2541,Impersonation,0.139,markov
TA2541,Exfiltration to Cloud Storage,0.139,markov
Kimsuky,Embedded Payloads,0.232,markov
Kimsuky,Remote Data Staging,0.223,markov
Kimsuky,Exploitation for Client Execution,0.214,markov
Kimsuky,Internet Connection Discovery,0.162,markov
Kimsuky,Inhibit System Recovery,0.158,markov
Fox Kitten,Upload Malware,0.165,markov
Fox Kitten,Domains,0.145,markov
Fox Kitten,Exfiltration to Cloud Storage,0.144,markov
Fox Kitten,Email Accounts,0.144,markov
Fox Kitten,Impersonation,0.142,markov
Turla,Upload Malware,0.161,markov
Turla,Email Accounts,0.146,markov
Turla,Exploit Public-Facing Application,0.144,markov
Turla,Domains,0.144,markov
Turla,Financial Theft,0.14,markov
Wizard Spider,Deobfuscate/Decode Files or Information,0.245,markov
Wizard Spider,Domains,0.215,markov
Wizard Spider,Web Services,0.201,markov
Wizard Spider,Upload Malware,0.198,markov
Wizard Spider,Virtual Private Server,0.195,markov
Volt Typhoon,Upload Malware,0.163,markov
Volt Typhoon,Domains,0.146,markov
Volt Typhoon,Financial Theft,0.143,markov
Volt Typhoon,Email Accounts,0.141,markov
Volt Typhoon,Impersonation,0.139,markov
Tropic Trooper,Upload Malware,0.159,markov
Tropic Trooper,Impersonation,0.147,markov
Tropic Trooper,Exfiltration to Cloud Storage,0.147,markov
Tropic Trooper,Exploit Public-Facing Application,0.143,markov
Tropic Trooper,Virtual Private Server,0.142,markov
MuddyWater,Upload Malware,0.187,markov
MuddyWater,Email Accounts,0.166,markov
MuddyWater,Financial Theft,0.154,markov
MuddyWater,Compression,0.152,markov
MuddyWater,Social Media Accounts,0.151,markov
Storm-1811,Command Obfuscation,0.458,similarity
Storm-1811,Compression,0.25,similarity
Storm-1811,Email Accounts,0.25,similarity
Storm-1811,Exfiltration Over C2 Channel,0.25,similarity
Storm-1811,Local Email Collection,0.25,similarity
Gamaredon Group,Email Accounts,0.193,markov
Gamaredon Group,Exploit Public-Facing Application,0.192,markov
Gamaredon Group,Impersonation,0.159,markov
Gamaredon Group,Local Storage Discovery,0.156,markov
Gamaredon Group,Exfiltration to Cloud Storage,0.152,markov
Gorgon Group,Domains,0.167,markov
Gorgon Group,Upload Malware,0.159,markov
Gorgon Group,Exploit Public-Facing Application,0.156,markov
Gorgon Group,Financial Theft,0.152,markov
Gorgon Group,Web Services,0.146,markov
HAFNIUM,Password Managers,0.274,markov
HAFNIUM,Domains,0.274,markov
HAFNIUM,Deobfuscate/Decode Files or Information,0.259,markov
HAFNIUM,Impersonation,0.252,markov
HAFNIUM,Data Encrypted for Impact,0.242,markov
TA505,Exploit Public-Facing Application,0.145,markov
TA505,Email Accounts,0.143,markov
TA505,Exfiltration to Cloud Storage,0.141,markov
TA505,Impersonation,0.14,markov
TA505,Financial Theft,0.139,markov
FIN8,Upload Malware,0.164,markov
FIN8,Email Accounts,0.154,markov
FIN8,Exploit Public-Facing Application,0.15,markov
FIN8,Domains,0.148,markov
FIN8,Compression,0.147,markov
APT39,Upload Malware,0.159,markov
APT39,Domains,0.142,markov
APT39,Email Accounts,0.141,markov
APT39,Financial Theft,0.139,markov
APT39,Impersonation,0.139,markov
FIN4,Upload Malware,0.169,markov
FIN4,Email Accounts,0.157,markov
FIN4,Exploit Public-Facing Application,0.15,markov
FIN4,Domains,0.148,markov
FIN4,Exfiltration to Cloud Storage,0.148,markov
Rocke,Local Storage Discovery,0.507,similarity
Rocke,Container CLI/API,0.338,similarity
Rocke,Code Repositories,0.184,similarity
Rocke,Credentials from Password Stores,0.184,similarity
Rocke,Credentials from Web Browsers,0.184,similarity
menuPass,Upload Malware,0.159,markov
menuPass,Exfiltration to Cloud Storage,0.144,markov
menuPass,Email Accounts,0.143,markov
menuPass,Financial Theft,0.143,markov
menuPass,Impersonation,0.143,markov
VOID MANTICORE,Masquerade Account Name,0.252,similarity
VOID MANTICORE,Acquire Infrastructure,0.241,similarity
VOID MANTICORE,Databases,0.241,similarity
VOID MANTICORE,Masquerading,0.241,similarity
VOID MANTICORE,Native API,0.241,similarity
APT32,Virtual Private Server,0.151,markov
APT32,Exploit Public-Facing Application,0.145,markov
APT32,Email Accounts,0.143,markov
APT32,Exfiltration to Cloud Storage,0.141,markov
APT32,Impersonation,0.14,markov
APT29,Domains,0.179,markov
APT29,Upload Malware,0.162,markov
APT29,Exfiltration to Cloud Storage,0.142,markov
APT29,Financial Theft,0.139,markov
APT29,Impersonation,0.139,markov
Earth Lusca,Email Accounts,0.147,markov
Earth Lusca,Financial Theft,0.141,markov
Earth Lusca,Impersonation,0.141,markov
Earth Lusca,Virtual Private Server,0.136,markov
Earth Lusca,Internet Connection Discovery,0.129,markov
Sandworm Team,Impersonation,0.173,markov
Sandworm Team,Internet Connection Discovery,0.168,markov
Sandworm Team,Web Services,0.157,markov
Sandworm Team,Financial Theft,0.155,markov
Sandworm Team,Exfiltration to Cloud Storage,0.155,markov
Threat Group-3390,Email Accounts,0.141,markov
Threat Group-3390,Financial Theft,0.139,markov
Threat Group-3390,Impersonation,0.139,markov
Threat Group-3390,Virtual Private Server,0.134,markov
Threat Group-3390,Web Services,0.134,markov
APT-C-36,Command Obfuscation,0.457,markov
APT-C-36,Deobfuscate/Decode Files or Information,0.426,markov
APT-C-36,Compression,0.422,markov
APT-C-36,Web Shell,0.302,markov
APT-C-36,Reflective Code Loading,0.292,markov
Mofang,Upload Malware,0.159,markov
Mofang,Exploit Public-Facing Application,0.143,markov
Mofang,Domains,0.142,markov
Mofang,Email Accounts,0.141,markov
Mofang,Financial Theft,0.139,markov
Transparent Tribe,Compression,0.357,similarity
Naikon,Email Accounts,0.206,markov
Naikon,Upload Malware,0.189,markov
Naikon,Local Account,0.178,markov
Naikon,Domains,0.175,markov
Naikon,Exfiltration to Cloud Storage,0.173,markov
Patchwork,Upload Malware,0.159,markov
Patchwork,Exploit Public-Facing Application,0.143,markov
Patchwork,Impersonation,0.143,markov
Patchwork,Exfiltration to Cloud Storage,0.142,markov
Patchwork,Domains,0.142,markov
APT41,Deobfuscate/Decode Files or Information,0.491,markov
APT41,Email Accounts,0.271,markov
APT41,Hidden Window,0.197,markov
APT41,Mark-of-the-Web Bypass,0.191,markov
APT41,Domains,0.183,markov
Magic Hound,Upload Malware,0.159,markov
Magic Hound,Financial Theft,0.139,markov
Magic Hound,Impersonation,0.139,markov
Magic Hound,Exfiltration to Cloud Storage,0.139,markov
Magic Hound,Virtual Private Server,0.134,markov
ZIRCONIUM,Upload Malware,0.159,markov
ZIRCONIUM,Exploit Public-Facing Application,0.143,markov
ZIRCONIUM,Email Accounts,0.141,markov
ZIRCONIUM,Financial Theft,0.139,markov
ZIRCONIUM,Impersonation,0.139,markov
Orangeworm,Domain Accounts,0.2,similarity
Orangeworm,Financial Theft,0.2,similarity
Orangeworm,Software Deployment Tools,0.2,similarity
Orangeworm,Windows Command Shell,0.2,similarity
Orangeworm,Asymmetric Cryptography,0.167,similarity
TeamTNT,Exploit Public-Facing Application,0.143,markov
TeamTNT,Impersonation,0.143,markov
TeamTNT,Exfiltration to Cloud Storage,0.142,markov
TeamTNT,Email Accounts,0.141,markov
TeamTNT,Financial Theft,0.139,markov
APT37,Upload Malware,0.166,markov
APT37,Exploit Public-Facing Application,0.156,markov
APT37,Email Accounts,0.144,markov
APT37,Domains,0.144,markov
APT37,Exfiltration to Cloud Storage,0.141,markov
POLONIUM,Masquerade Task or Service,0.167,similarity
POLONIUM,Establish Accounts,0.143,similarity
Scattered Spider,Query Public AI Services,0.674,markov
Scattered Spider,Deobfuscate/Decode Files or Information,0.554,markov
Scattered Spider,Hidden Window,0.341,markov
Scattered Spider,Web Service,0.332,markov
Scattered Spider,Match Legitimate Resource Name or Location,0.328,markov
Aquatic Panda,File and Directory Discovery,0.291,markov
Aquatic Panda,Deobfuscate/Decode Files or Information,0.29,markov
Aquatic Panda,Local Data Staging,0.244,markov
Aquatic Panda,Local Account,0.24,markov
Aquatic Panda,Email Accounts,0.227,markov
Saint Bear,Command Obfuscation,0.316,similarity
Saint Bear,Domains,0.276,similarity
Saint Bear,Ingress Tool Transfer,0.276,similarity
CopyKittens,Upload Malware,0.159,markov
CopyKittens,Exploit Public-Facing Application,0.15,markov
CopyKittens,Virtual Private Server,0.147,markov
CopyKittens,Impersonation,0.145,markov
CopyKittens,Domains,0.142,markov
Mustard Tempest,Command Obfuscation,0.206,markov
Mustard Tempest,Exploit Public-Facing Application,0.196,markov
